,Number,Title,URL,Coordinates
31,01063,"Greene County, Alabama","https://en.wikipedia.org/wiki/Greene_County,_Alabama",32.85222; -87.95083
32,01065,"Hale County, Alabama","https://en.wikipedia.org/wiki/Hale_County,_Alabama",32.76083; -87.62972
33,01067,"Henry County, Alabama","https://en.wikipedia.org/wiki/Henry_County,_Alabama",31.51278; -85.23444
34,01069,"Houston County, Alabama","https://en.wikipedia.org/wiki/Houston_County,_Alabama",31.15222; -85.29333
35,01071,"Jackson County, Alabama","https://en.wikipedia.org/wiki/Jackson_County,_Alabama",34.783; -86.000
36,01073,"Jefferson County, Alabama","https://en.wikipedia.org/wiki/Jefferson_County,_Alabama",33.52; -86.81
37,01075,"Lamar County, Alabama","https://en.wikipedia.org/wiki/Lamar_County,_Alabama",33.78056; -88.09639
38,01077,"Lauderdale County, Alabama","https://en.wikipedia.org/wiki/Lauderdale_County,_Alabama",34.89917; -87.65028
39,01079,"Lawrence County, Alabama","https://en.wikipedia.org/wiki/Lawrence_County,_Alabama",34.52139; -87.31028
40,01081,"Lee County, Alabama","https://en.wikipedia.org/wiki/Lee_County,_Alabama",32.60139; -85.35361
41,01083,"Limestone County, Alabama","https://en.wikipedia.org/wiki/Limestone_County,_Alabama",34.81111; -86.98417
42,01085,"Lowndes County, Alabama","https://en.wikipedia.org/wiki/Lowndes_County,_Alabama",32.150; -86.650
43,01087,"Macon County, Alabama","https://en.wikipedia.org/wiki/Macon_County,_Alabama",32.38528; -85.69361
44,01089,"Madison County, Alabama","https://en.wikipedia.org/wiki/Madison_County,_Alabama",34.76583; -86.55778
45,01091,"Marengo County, Alabama","https://en.wikipedia.org/wiki/Marengo_County,_Alabama",32.24194; -87.78944
46,01093,"Marion County, Alabama","https://en.wikipedia.org/wiki/Marion_County,_Alabama",34.13639; -87.88417
47,01095,"Marshall County, Alabama","https://en.wikipedia.org/wiki/Marshall_County,_Alabama",34.36806; -86.30389
48,01097,"Mobile County, Alabama","https://en.wikipedia.org/wiki/Mobile_County,_Alabama",30.78639; -88.21389
49,01099,"Monroe County, Alabama","https://en.wikipedia.org/wiki/Monroe_County,_Alabama",31.57083; -87.36972
50,01101,"Montgomery County, Alabama","https://en.wikipedia.org/wiki/Montgomery_County,_Alabama",32.21917; -86.20944
51,01103,"Morgan County, Alabama","https://en.wikipedia.org/wiki/Morgan_County,_Alabama",34.45167; -86.85722
52,01105,"Perry County, Alabama","https://en.wikipedia.org/wiki/Perry_County,_Alabama",32.63583; -87.29194
53,01107,"Pickens County, Alabama","https://en.wikipedia.org/wiki/Pickens_County,_Alabama",33.27861; -88.09306
54,01109,"Pike County, Alabama","https://en.wikipedia.org/wiki/Pike_County,_Alabama",31.79917; -85.93861
55,01111,"Randolph County, Alabama","https://en.wikipedia.org/wiki/Randolph_County,_Alabama",33.28917; -85.46028
56,01113,"Russell County, Alabama","https://en.wikipedia.org/wiki/Russell_County,_Alabama",32.28667; -85.19389
57,01115,"St. Clair County, Alabama","https://en.wikipedia.org/wiki/St._Clair_County,_Alabama",33.71583; -86.31806
58,01117,"Shelby County, Alabama","https://en.wikipedia.org/wiki/Shelby_County,_Alabama",33.26528; -86.66778
59,01119,"Sumter County, Alabama","https://en.wikipedia.org/wiki/Sumter_County,_Alabama",32.59167; -88.20417
60,01121,"Talladega County, Alabama","https://en.wikipedia.org/wiki/Talladega_County,_Alabama",33.383; -86.167
61,01123,"Tallapoosa County, Alabama","https://en.wikipedia.org/wiki/Tallapoosa_County,_Alabama",32.86139; -85.79722
62,01125,"Tuscaloosa County, Alabama","https://en.wikipedia.org/wiki/Tuscaloosa_County,_Alabama",33.20654; -87.534607
63,01127,"Walker County, Alabama","https://en.wikipedia.org/wiki/Walker_County,_Alabama",33.80361; -87.29778
64,01129,"Washington County, Alabama","https://en.wikipedia.org/wiki/Washington_County,_Alabama",31.40917; -88.21139
65,01131,"Wilcox County, Alabama","https://en.wikipedia.org/wiki/Wilcox_County,_Alabama",31.98500; -87.31083
66,01133,"Winston County, Alabama","https://en.wikipedia.org/wiki/Winston_County,_Alabama",34.14917; -87.37472
67,02013,"Aleutians East Borough, Alaska","https://en.wikipedia.org/wiki/Aleutians_East_Borough,_Alaska",55.23; -161.92
68,02016,"Aleutians West Census Area, Alaska","https://en.wikipedia.org/wiki/Aleutians_West_Census_Area,_Alaska",52.16298; -174.28505
69,02020,"Anchorage, Alaska","https://en.wikipedia.org/wiki/Anchorage,_Alaska",61.21667; -149.89361
70,02050,"Bethel Census Area, Alaska","https://en.wikipedia.org/wiki/Bethel_Census_Area,_Alaska",60.750; -160.500
71,02060,"Bristol Bay Borough, Alaska","https://en.wikipedia.org/wiki/Bristol_Bay_Borough,_Alaska",58.750; -156.833
72,02063,"Chugach Census Area, Alaska","https://en.wikipedia.org/wiki/Chugach_Census_Area,_Alaska",60.49; -146.2
73,02066,"Copper River Census Area, Alaska","https://en.wikipedia.org/wiki/Copper_River_Census_Area,_Alaska",62.03; -143.92
74,02068,"Denali Borough, Alaska","https://en.wikipedia.org/wiki/Denali_Borough,_Alaska",63.78889; -150.19167
75,02070,"Dillingham Census Area, Alaska","https://en.wikipedia.org/wiki/Dillingham_Census_Area,_Alaska",59.95; -158.43
76,02090,"Fairbanks North Star Borough, Alaska","https://en.wikipedia.org/wiki/Fairbanks_North_Star_Borough,_Alaska",64.833; -146.417
77,02100,"Haines Borough, Alaska","https://en.wikipedia.org/wiki/Haines_Borough,_Alaska",59.16; -135.44
78,02105,"Hoonahâ€“Angoon Census Area, Alaska","https://en.wikipedia.org/wiki/Hoonah%E2%80%93Angoon_Census_Area,_Alaska",58.133; -135.150
79,02110,"Juneau, Alaska","https://en.wikipedia.org/wiki/Juneau,_Alaska",58.30000; -134.41611
80,02122,"Kenai Peninsula Borough, Alaska","https://en.wikipedia.org/wiki/Kenai_Peninsula_Borough,_Alaska",60.417; -151.250
81,02130,"Ketchikan Gateway Borough, Alaska","https://en.wikipedia.org/wiki/Ketchikan_Gateway_Borough,_Alaska",55.550; -131.083
82,02150,"Kodiak Island Borough, Alaska","https://en.wikipedia.org/wiki/Kodiak_Island_Borough,_Alaska",57.71; -153.78
83,02158,"Kusilvak Census Area, Alaska","https://en.wikipedia.org/wiki/Kusilvak_Census_Area,_Alaska",62.09; -163.53
84,02164,"Lake and Peninsula Borough, Alaska","https://en.wikipedia.org/wiki/Lake_and_Peninsula_Borough,_Alaska",58.40; -156.18
85,02170,"Matanuska-Susitna Borough, Alaska","https://en.wikipedia.org/wiki/Matanuska-Susitna_Borough,_Alaska",62.40; -149.58
86,02180,"Nome Census Area, Alaska","https://en.wikipedia.org/wiki/Nome_Census_Area,_Alaska",64.74; -164.19
87,02185,"North Slope Borough, Alaska","https://en.wikipedia.org/wiki/North_Slope_Borough,_Alaska",69.30; -153.45
88,02188,"Northwest Arctic Borough, Alaska","https://en.wikipedia.org/wiki/Northwest_Arctic_Borough,_Alaska",67.00; -160.00
89,02195,"Petersburg Borough, Alaska","https://en.wikipedia.org/wiki/Petersburg_Borough,_Alaska",56.6167; -133.3500
90,02198,"Prince of Wales â€“ Hyder Census Area, Alaska","https://en.wikipedia.org/wiki/Prince_of_Wales_%E2%80%93_Hyder_Census_Area,_Alaska",55.59697; -132.80273
91,02220,"Sitka, Alaska","https://en.wikipedia.org/wiki/Sitka,_Alaska",57.05333; -135.33472
92,02230,"Skagway, Alaska","https://en.wikipedia.org/wiki/Skagway,_Alaska",59.45833; -135.31389
93,02240,"Southeast Fairbanks Census Area, Alaska","https://en.wikipedia.org/wiki/Southeast_Fairbanks_Census_Area,_Alaska",63.77; -143.60
94,02275,"Wrangell, Alaska","https://en.wikipedia.org/wiki/Wrangell,_Alaska",56.38500; -132.08639
95,02282,"Yakutat, Alaska","https://en.wikipedia.org/wiki/Yakutat,_Alaska",59.54694; -139.72722
96,02290,"Yukonâ€“Koyukuk Census Area, Alaska","https://en.wikipedia.org/wiki/Yukon%E2%80%93Koyukuk_Census_Area,_Alaska",65.29; -151.65
97,60010,"Eastern District, American Samoa","https://en.wikipedia.org/wiki/Eastern_District,_American_Samoa",-14.26667; -170.65000
98,60020,"Manu'a District, American Samoa","https://en.wikipedia.org/wiki/Manu%27a_District,_American_Samoa",-14.2086; -169.5528
99,60030,Rose Atoll,https://en.wikipedia.org/wiki/Rose_Atoll,-14.54667; -168.15194
100,60040,Swains Island,https://en.wikipedia.org/wiki/Swains_Island,-11.05556; -171.07778
101,60050,"Western District, American Samoa","https://en.wikipedia.org/wiki/Western_District,_American_Samoa",-14.31667; -170.76667
102,04001,"Apache County, Arizona","https://en.wikipedia.org/wiki/Apache_County,_Arizona",35.42389; -109.44250
103,04003,"Cochise County, Arizona","https://en.wikipedia.org/wiki/Cochise_County,_Arizona",31.867; -109.750
104,04005,"Coconino County, Arizona","https://en.wikipedia.org/wiki/Coconino_County,_Arizona",35.700; -111.500
105,04007,"Gila County, Arizona","https://en.wikipedia.org/wiki/Gila_County,_Arizona",33.79111; -110.83639
106,04009,"Graham County, Arizona","https://en.wikipedia.org/wiki/Graham_County,_Arizona",33.00917; -109.88528
107,04011,"Greenlee County, Arizona","https://en.wikipedia.org/wiki/Greenlee_County,_Arizona",33.10167; -109.26861
108,04012,"La Paz County, Arizona","https://en.wikipedia.org/wiki/La_Paz_County,_Arizona",33.84028; -113.94278
109,04013,"Maricopa County, Arizona","https://en.wikipedia.org/wiki/Maricopa_County,_Arizona",33.51389; -112.47583
110,04015,"Mohave County, Arizona","https://en.wikipedia.org/wiki/Mohave_County,_Arizona",35.68194; -113.86306
111,04017,"Navajo County, Arizona","https://en.wikipedia.org/wiki/Navajo_County,_Arizona",35.49778; -110.28972
112,04019,"Pima County, Arizona","https://en.wikipedia.org/wiki/Pima_County,_Arizona",32.06528; -111.82083
113,04021,"Pinal County, Arizona","https://en.wikipedia.org/wiki/Pinal_County,_Arizona",32.98694; -111.32722
114,04023,"Santa Cruz County, Arizona","https://en.wikipedia.org/wiki/Santa_Cruz_County,_Arizona",31.533; -110.833
115,04025,"Yavapai County, Arizona","https://en.wikipedia.org/wiki/Yavapai_County,_Arizona",34.56139; -112.54000
116,04027,"Yuma County, Arizona","https://en.wikipedia.org/wiki/Yuma_County,_Arizona",32.78694; -113.98278
117,05001,"Arkansas County, Arkansas","https://en.wikipedia.org/wiki/Arkansas_County,_Arkansas",34.27417; -91.38389
118,05003,"Ashley County, Arkansas","https://en.wikipedia.org/wiki/Ashley_County,_Arkansas",33.20889; -91.79528
119,05005,"Baxter County, Arkansas","https://en.wikipedia.org/wiki/Baxter_County,_Arkansas",36.30694; -92.35472
120,05007,"Benton County, Arkansas","https://en.wikipedia.org/wiki/Benton_County,_Arkansas",36.35222; -94.23417
121,05009,"Boone County, Arkansas","https://en.wikipedia.org/wiki/Boone_County,_Arkansas",36.30611; -93.09389
122,05011,"Bradley County, Arkansas","https://en.wikipedia.org/wiki/Bradley_County,_Arkansas",33.49417; -92.14500
123,05013,"Calhoun County, Arkansas","https://en.wikipedia.org/wiki/Calhoun_County,_Arkansas",33.57083; -92.52361
124,05015,"Carroll County, Arkansas","https://en.wikipedia.org/wiki/Carroll_County,_Arkansas",36.36806; -93.49639
125,05017,"Chicot County, Arkansas","https://en.wikipedia.org/wiki/Chicot_County,_Arkansas",33.29806; -91.27500
126,05019,"Clark County, Arkansas","https://en.wikipedia.org/wiki/Clark_County,_Arkansas",34.08889; -93.16389
127,05021,"Clay County, Arkansas","https://en.wikipedia.org/wiki/Clay_County,_Arkansas",36.37750; -90.43528
128,05023,"Cleburne County, Arkansas","https://en.wikipedia.org/wiki/Cleburne_County,_Arkansas",35.53500; -92.01278
129,05025,"Cleveland County, Arkansas","https://en.wikipedia.org/wiki/Cleveland_County,_Arkansas",33.89722; -92.17000
130,05027,"Columbia County, Arkansas","https://en.wikipedia.org/wiki/Columbia_County,_Arkansas",33.24111; -93.21833
131,05029,"Conway County, Arkansas","https://en.wikipedia.org/wiki/Conway_County,_Arkansas",35.267; -92.700
132,05031,"Craighead County, Arkansas","https://en.wikipedia.org/wiki/Craighead_County,_Arkansas",35.84028; -90.70750
133,05033,"Crawford County, Arkansas","https://en.wikipedia.org/wiki/Crawford_County,_Arkansas",35.567; -94.250
134,05035,"Crittenden County, Arkansas","https://en.wikipedia.org/wiki/Crittenden_County,_Arkansas",35.72111; -90.08083
135,05037,"Cross County, Arkansas","https://en.wikipedia.org/wiki/Cross_County,_Arkansas",35.29167; -90.77333
136,05039,"Dallas County, Arkansas","https://en.wikipedia.org/wiki/Dallas_County,_Arkansas",33.97694; -92.67306
137,05041,"Desha County, Arkansas","https://en.wikipedia.org/wiki/Desha_County,_Arkansas",33.75778; -91.28722
138,05043,"Drew County, Arkansas","https://en.wikipedia.org/wiki/Drew_County,_Arkansas",33.58444; -91.73083
139,05045,"Faulkner County, Arkansas","https://en.wikipedia.org/wiki/Faulkner_County,_Arkansas",35.16000; -92.31361
140,05047,"Franklin County, Arkansas","https://en.wikipedia.org/wiki/Franklin_County,_Arkansas",35.52083; -93.87583
141,05049,"Fulton County, Arkansas","https://en.wikipedia.org/wiki/Fulton_County,_Arkansas",36.38861; -91.81444
142,05051,"Garland County, Arkansas","https://en.wikipedia.org/wiki/Garland_County,_Arkansas",34.58361; -93.12750
143,05053,"Grant County, Arkansas","https://en.wikipedia.org/wiki/Grant_County,_Arkansas",34.29444; -92.43167
144,05055,"Greene County, Arkansas","https://en.wikipedia.org/wiki/Greene_County,_Arkansas",36.10583; -90.56139
145,05057,"Hempstead County, Arkansas","https://en.wikipedia.org/wiki/Hempstead_County,_Arkansas",33.7353; -93.66844
146,05059,"Hot Spring County, Arkansas","https://en.wikipedia.org/wiki/Hot_Spring_County,_Arkansas",34.31861; -92.95389
147,05061,"Howard County, Arkansas","https://en.wikipedia.org/wiki/Howard_County,_Arkansas",34.13611; -93.98722
148,05063,"Independence County, Arkansas","https://en.wikipedia.org/wiki/Independence_County,_Arkansas",35.72306; -91.52056
149,05065,"Izard County, Arkansas","https://en.wikipedia.org/wiki/Izard_County,_Arkansas",36.100; -91.900
150,05067,"Jackson County, Arkansas","https://en.wikipedia.org/wiki/Jackson_County,_Arkansas",35.59389; -91.19361
151,05069,"Jefferson County, Arkansas","https://en.wikipedia.org/wiki/Jefferson_County,_Arkansas",34.28750; -91.94222
152,05071,"Johnson County, Arkansas","https://en.wikipedia.org/wiki/Johnson_County,_Arkansas",35.550; -93.467
153,05073,"Lafayette County, Arkansas","https://en.wikipedia.org/wiki/Lafayette_County,_Arkansas",33.26417; -93.59278
154,05075,"Lawrence County, Arkansas","https://en.wikipedia.org/wiki/Lawrence_County,_Arkansas",36.03056; -91.11306
155,05077,"Lee County, Arkansas","https://en.wikipedia.org/wiki/Lee_County,_Arkansas",34.77556; -90.77472
156,05079,"Lincoln County, Arkansas","https://en.wikipedia.org/wiki/Lincoln_County,_Arkansas",33.95972; -91.71861
157,05081,"Little River County, Arkansas","https://en.wikipedia.org/wiki/Little_River_County,_Arkansas",33.69806; -94.22167
158,05083,"Logan County, Arkansas","https://en.wikipedia.org/wiki/Logan_County,_Arkansas",35.22472; -93.74056
159,05085,"Lonoke County, Arkansas","https://en.wikipedia.org/wiki/Lonoke_County,_Arkansas",34.77806; -91.87167
160,05087,"Madison County, Arkansas","https://en.wikipedia.org/wiki/Madison_County,_Arkansas",36.02722; -93.69583
161,05089,"Marion County, Arkansas","https://en.wikipedia.org/wiki/Marion_County,_Arkansas",36.27972; -92.71583
162,05091,"Miller County, Arkansas","https://en.wikipedia.org/wiki/Miller_County,_Arkansas",33.32778; -93.87722
163,05093,"Mississippi County, Arkansas","https://en.wikipedia.org/wiki/Mississippi_County,_Arkansas",35.77667; -90.05444
164,05095,"Monroe County, Arkansas","https://en.wikipedia.org/wiki/Monroe_County,_Arkansas",34.71333; -91.22222
165,05097,"Montgomery County, Arkansas","https://en.wikipedia.org/wiki/Montgomery_County,_Arkansas",34.535555555556; -93.664444444444
166,05099,"Nevada County, Arkansas","https://en.wikipedia.org/wiki/Nevada_County,_Arkansas",33.66111; -93.30083
167,05101,"Newton County, Arkansas","https://en.wikipedia.org/wiki/Newton_County,_Arkansas",35.93556; -93.22194
168,05103,"Ouachita County, Arkansas","https://en.wikipedia.org/wiki/Ouachita_County,_Arkansas",33.600; -92.917
169,05105,"Perry County, Arkansas","https://en.wikipedia.org/wiki/Perry_County,_Arkansas",34.96028; -92.93528
170,05107,"Phillips County, Arkansas","https://en.wikipedia.org/wiki/Phillips_County,_Arkansas",34.39028; -90.86972
171,05109,"Pike County, Arkansas","https://en.wikipedia.org/wiki/Pike_County,_Arkansas",34.16667; -93.65750
172,05111,"Poinsett County, Arkansas","https://en.wikipedia.org/wiki/Poinsett_County,_Arkansas",35.57139; -90.66000
173,05113,"Polk County, Arkansas","https://en.wikipedia.org/wiki/Polk_County,_Arkansas",34.50194; -94.24083
174,05115,"Pope County, Arkansas","https://en.wikipedia.org/wiki/Pope_County,_Arkansas",35.42639; -93.03194
175,05117,"Prairie County, Arkansas","https://en.wikipedia.org/wiki/Prairie_County,_Arkansas",34.82806; -91.53667
176,05119,"Pulaski County, Arkansas","https://en.wikipedia.org/wiki/Pulaski_County,_Arkansas",34.74222; -92.28583
177,05121,"Randolph County, Arkansas","https://en.wikipedia.org/wiki/Randolph_County,_Arkansas",36.34472; -91.01278
178,05123,"St. Francis County, Arkansas","https://en.wikipedia.org/wiki/St._Francis_County,_Arkansas",35.02667; -90.70417
179,05125,"Saline County, Arkansas","https://en.wikipedia.org/wiki/Saline_County,_Arkansas",34.65111; -92.68167
180,05127,"Scott County, Arkansas","https://en.wikipedia.org/wiki/Scott_County,_Arkansas",34.88028; -94.07083
181,05129,"Searcy County, Arkansas","https://en.wikipedia.org/wiki/Searcy_County,_Arkansas",35.92556; -92.70000
182,05131,"Sebastian County, Arkansas","https://en.wikipedia.org/wiki/Sebastian_County,_Arkansas",35.59417; -94.25806
183,05133,"Sevier County, Arkansas","https://en.wikipedia.org/wiki/Sevier_County,_Arkansas",34.000; -94.250
184,05135,"Sharp County, Arkansas","https://en.wikipedia.org/wiki/Sharp_County,_Arkansas",36.15583; -91.50500
185,05137,"Stone County, Arkansas","https://en.wikipedia.org/wiki/Stone_County,_Arkansas",35.87944; -92.14722
186,05139,"Union County, Arkansas","https://en.wikipedia.org/wiki/Union_County,_Arkansas",33.18722; -92.59139
187,05141,"Van Buren County, Arkansas","https://en.wikipedia.org/wiki/Van_Buren_County,_Arkansas",35.60028; -92.49111
188,05143,"Washington County, Arkansas","https://en.wikipedia.org/wiki/Washington_County,_Arkansas",36.00250; -94.22722
189,05145,"White County, Arkansas","https://en.wikipedia.org/wiki/White_County,_Arkansas",35.25583; -91.73472
190,05147,"Woodruff County, Arkansas","https://en.wikipedia.org/wiki/Woodruff_County,_Arkansas",35.19500; -91.22139
191,05149,"Yell County, Arkansas","https://en.wikipedia.org/wiki/Yell_County,_Arkansas",34.99833; -93.45250
192,06001,"Alameda County, California","https://en.wikipedia.org/wiki/Alameda_County,_California",37.65; -121.91
193,06003,"Alpine County, California","https://en.wikipedia.org/wiki/Alpine_County,_California",38.58; -119.80
194,06005,"Amador County, California","https://en.wikipedia.org/wiki/Amador_County,_California",38.44; -120.66
195,06007,"Butte County, California","https://en.wikipedia.org/wiki/Butte_County,_California",39.66; -121.60
196,06009,"Calaveras County, California","https://en.wikipedia.org/wiki/Calaveras_County,_California",38.21; -120.55
197,06011,"Colusa County, California","https://en.wikipedia.org/wiki/Colusa_County,_California",39.18; -122.24
198,06013,"Contra Costa County, California","https://en.wikipedia.org/wiki/Contra_Costa_County,_California",37.93; -121.95
199,06015,"Del Norte County, California","https://en.wikipedia.org/wiki/Del_Norte_County,_California",41.74; -123.96
200,06017,"El Dorado County, California","https://en.wikipedia.org/wiki/El_Dorado_County,_California",38.78; -120.53
201,06019,"Fresno County, California","https://en.wikipedia.org/wiki/Fresno_County,_California",36.75; -119.65
202,06021,"Glenn County, California","https://en.wikipedia.org/wiki/Glenn_County,_California",39.59; -122.39
203,06023,"Humboldt County, California","https://en.wikipedia.org/wiki/Humboldt_County,_California",40.8; -123.8
204,06025,"Imperial County, California","https://en.wikipedia.org/wiki/Imperial_County,_California",33.04; -115.35
205,06027,"Inyo County, California","https://en.wikipedia.org/wiki/Inyo_County,_California",36.583; -117.417
206,06029,"Kern County, California","https://en.wikipedia.org/wiki/Kern_County,_California",35.34; -118.72
207,06031,"Kings County, California","https://en.wikipedia.org/wiki/Kings_County,_California",36.07; -119.81
208,06033,"Lake County, California","https://en.wikipedia.org/wiki/Lake_County,_California",39.09; -122.76
209,06035,"Lassen County, California","https://en.wikipedia.org/wiki/Lassen_County,_California",40.65; -120.58
210,06037,"Los Angeles County, California","https://en.wikipedia.org/wiki/Los_Angeles_County,_California",34.050; -118.250
211,06039,"Madera County, California","https://en.wikipedia.org/wiki/Madera_County,_California",37.22; -119.77
212,06041,"Marin County, California","https://en.wikipedia.org/wiki/Marin_County,_California",38.04; -122.74
213,06043,"Mariposa County, California","https://en.wikipedia.org/wiki/Mariposa_County,_California",37.58; -119.91
214,06045,"Mendocino County, California","https://en.wikipedia.org/wiki/Mendocino_County,_California",39.4692; -123.3942
215,06047,"Merced County, California","https://en.wikipedia.org/wiki/Merced_County,_California",37.19; -120.71
216,06049,"Modoc County, California","https://en.wikipedia.org/wiki/Modoc_County,_California",41.60; -120.72
217,06051,"Mono County, California","https://en.wikipedia.org/wiki/Mono_County,_California",37.917; -118.867
218,06053,"Monterey County, California","https://en.wikipedia.org/wiki/Monterey_County,_California",36.24; -121.31
219,06055,"Napa County, California","https://en.wikipedia.org/wiki/Napa_County,_California",38.50; -122.32
220,06057,"Nevada County, California","https://en.wikipedia.org/wiki/Nevada_County,_California",39.30; -120.77
221,06059,"Orange County, California","https://en.wikipedia.org/wiki/Orange_County,_California",33.67; -117.78
222,06061,"Placer County, California","https://en.wikipedia.org/wiki/Placer_County,_California",39.06; -120.73
223,06063,"Plumas County, California","https://en.wikipedia.org/wiki/Plumas_County,_California",40.01; -120.83
224,06065,"Riverside County, California","https://en.wikipedia.org/wiki/Riverside_County,_California",33.73; -115.98
225,06067,"Sacramento County, California","https://en.wikipedia.org/wiki/Sacramento_County,_California",38.45; -121.35
226,06069,"San Benito County, California","https://en.wikipedia.org/wiki/San_Benito_County,_California",36.61; -121.08
227,06071,"San Bernardino County, California","https://en.wikipedia.org/wiki/San_Bernardino_County,_California",34.83; -116.19
228,06073,"San Diego County, California","https://en.wikipedia.org/wiki/San_Diego_County,_California",33.02; -116.77
229,06075,San Francisco,https://en.wikipedia.org/wiki/San_Francisco,37.77750; -122.41639
230,06077,"San Joaquin County, California","https://en.wikipedia.org/wiki/San_Joaquin_County,_California",37.8902626;-121.9122363
231,06079,"San Luis Obispo County, California","https://en.wikipedia.org/wiki/San_Luis_Obispo_County,_California",35.38; -120.45
232,06081,"San Mateo County, California","https://en.wikipedia.org/wiki/San_Mateo_County,_California",37.44; -122.36
233,06083,"Santa Barbara County, California","https://en.wikipedia.org/wiki/Santa_Barbara_County,_California",34.54; -120.03
234,06085,"Santa Clara County, California","https://en.wikipedia.org/wiki/Santa_Clara_County,_California",37.233; -121.717
235,06087,"Santa Cruz County, California","https://en.wikipedia.org/wiki/Santa_Cruz_County,_California",37.03; -122.01
236,06089,"Shasta County, California","https://en.wikipedia.org/wiki/Shasta_County,_California",40.76; -122.04
237,06091,"Sierra County, California","https://en.wikipedia.org/wiki/Sierra_County,_California",39.59; -120.50
238,06093,"Siskiyou County, California","https://en.wikipedia.org/wiki/Siskiyou_County,_California",41.583; -122.500
239,06095,"Solano County, California","https://en.wikipedia.org/wiki/Solano_County,_California",38.27; -121.94
240,06097,"Sonoma County, California","https://en.wikipedia.org/wiki/Sonoma_County,_California",38.51; -122.93
241,06099,"Stanislaus County, California","https://en.wikipedia.org/wiki/Stanislaus_County,_California",37.56; -120.99
242,06101,"Sutter County, California","https://en.wikipedia.org/wiki/Sutter_County,_California",39.04; -121.69
243,06103,"Tehama County, California","https://en.wikipedia.org/wiki/Tehama_County,_California",40.13; -122.23
244,06105,"Trinity County, California","https://en.wikipedia.org/wiki/Trinity_County,_California",40.66; -123.12
